	IDRegent	IDBron	deel en paginanummer
0	109	8	XLVII.
1	144	8	LXIII en LXIV.
2	240	16	245.
3	245	16	317.
4	282	16	268.
5	286	16	292.
6	305	16	318.
7	307	16	315.
8	367	16	266.
9	401	20	7, 277 en 280.
10	448	19	32.
11	452	19	38.
12	510	19	112.
13	655	20	10, 281 en 346.
14	662	20	283 en 346.
15	678	20	278 en 288.
16	683	20	29 en 290.
17	686	20	278 en 291.
18	687	20	291.
19	1307	6	113-114.
20	1	8	LIV.
21	122	14	259.
22	235	8	XLIX.
23	138	8	LXIII.
24	62	107	briefnr. 11477.
25	64	107	briefnr. 11477.
26	9	111	aantekeningen W. van der Pas.
27	17	111	aantekeningen W. van der Pas.
28	833	111	aantekeningen W. van der Pas.
29	834	111	aantekeningen W. van der Pas.
30	835	111	aantekeningen W. van der Pas.
31	836	111	aantekeningen W. van der Pas.
32	837	111	aantekeningen W. van der Pas.
33	838	111	aantekeningen W. van der Pas.
34	839	111	aantekeningen W. van der Pas.
35	840	111	aantekeningen W. van der Pas.
36	104	112	223.
37	13	112	223.
38	1322	48	26.
39	424	2	IX, 90.
40	1131	8	XLVI en LVII.
41	845	18	20.
42	926	107	briefnr. 11477.
43	1063	68	Grafelijkheidsrekenkamer Rekeningen, inv.nr. 4422.
44	852	19	67.
45	852	10	458.
46	612	68	Grafelijkheidsrekenkamer Registers, inv.nr. 3, f. 102r.
47	965	18	16 en 21.
48	472	8	XXXIV.
49	243	2	II, 46.
50	1454	19	13.
51	434	19	15.
52	1342	16	229.
53	549	23	160.
54	664	113	84 (1994) 215.
55	1	13	63.
56	443	23	173.
57	445	54	pl. 21.
58	446	23	180.
59	969	59	303.
60	373	16	244.
61	448	23	182.
62	449	23	183.
63	240	23	185.
64	240	114	II, 79.
65	956	8	XLVI.
66	455	23	194.
67	1342	23	215.
68	437	23	217.
69	346	23	219.
70	1458	16	321.
71	1459	8	LXIII.
72	1460	16	254.
73	446	10	464.
74	369	2	III, 324.
75	343	2	III, 335.
76	470	2	III, 342.
77	852	2	III, 342.
78	852	23	207.
79	1462	16	259.
80	327	40	434 en 456.
81	669	115	9.
82	480	23	224.
83	1464	16	265.
84	632	8	XXXVII.
85	1116	23	227.
86	1278	8	XLV.
87	370	8	XLVI.
88	635	8	XXXVI.
89	130	16	271.
90	550	2	VIII, 1004.
91	546	2	VIII, 1004.
92	130	27	I, 653.
93	249	27	III, 479.
94	1122	27	XIV, 389.
95	234	8	XLIX.
96	247	23	259.
97	352	17	17.
98	624	8	XLI.
99	368	23	263.
100	278	23	264.
101	1024	116	262.
102	631	116	262.
103	611	116	262.
104	426	116	262.
105	222	116	262.
106	623	116	263.
107	106	116	263.
108	92	116	263.
109	1023	116	263.
110	1023	8	XLII.
111	1026	2	VII, 27.
112	106	2	VII, 34.
113	623	2	VII, 33.
114	92	2	VII, 37.
115	1023	2	VII, 38.
116	59	116	263.
