	alias	IDPersoon
0	D'Estruemont	474
1	Gerrit van Gronsselt	481
2	Richard Rengher	515
3	Adrian de Roubais	519
4	Louis Veury	536
5	Tielman van Dulken	6
6	Dirk van Utrecht	662
7	Arend Boonenburch	683
8	Viglius	243
9	Simon d'Amont	330
10	Casper Lievensz. van Hoochlande	370
11	Heyme van de Ketel	12
12	Guiset	1001
13	Komen	718
14	Schagen	1040
15	Leoninus	1217
16	Beka	435
17	Honsteyn	683
18	Casparus de Terra Alta	370
19	Simon du Mont	330
20	Simon de Mons	330
21	Longolius	1217
22	Tielman van Dullekem	6
23	Jan Jelis	656
24	Gerrit van Gronselle	481
25	Gerard van Gronselle	482
26	Grusset	1001
27	Jean Louis de Mocheron	504
28	Gerard Milert	505
29	Richard Renigher	515
30	Platea	527
31	Johan Wordt	665
32	Louis Vary	536
33	Louis Pori	536
34	Viglius Zuichemus ab Aytta	243
35	Johan van Darth	673
36	Leonard Stalberg	670
37	Dirk van Weer	746
38	Gerrit van den Zijl	622
39	Vossius	965
40	Van Middelburg	472
41	Grudius	280
42	Wieger Aytta van Swichum	243
43	Andrieu de la Croix	565
44	Oostervant	542
45	Grandpré	629
46	Christophe Dassonville	350
47	Jacob Bossaert van Belle	552
48	Jan van der Bouverien	443
49	Roelof de Brouxelles	447
50	Frans Coebel van der Loo	956
51	Filips bastaard van Brabant	463
52	Antoon van Bergen	1342
53	Dismas van Bergen	436
54	Hendrik van Bergen	437
55	Jan van Bergen	346
56	Jan van Bergen	348
57	Grandpré	549
58	Humbercourt	694
59	Roeulx	251
60	Chimay	455
61	Aarschot	248
62	Aarschot	255
63	Roeulx	356
64	Aarschot	252
65	Engelbert van den Dalle	464
66	Buren	362
67	Nicolas Nicolai	280
68	Everard Everaerts	327
69	Louis du Chesne	618
70	Boussu	344
71	Boussu	424
72	Bossu	344
73	Bossu	424
74	Casparus Levini Hogelandius	370
75	Marets	318
76	Hoogstraten	130
77	Gavere	247
78	Jean de Masuny	970
79	Thomas Bokelaer	1
80	Regius	1467
81	Lodewijk van Gruuthuse	446
82	Lodewijk van Gruythuyse	446
83	Winchester	446
84	Meindert Klaasz. van Haarlem	636
85	Floris Paedzen van Leiden	643
86	Mercurino Arborio	476
87	NIeuwenaar	425
88	Antoine Montjeu	1123
89	Horn	253
90	Hoorne	253
91	Hachicourt	266
92	René van Nassau	110
93	Johan van Nassau-Katzenelnbogen	695
94	Nicolaas Nicolai	472
95	Grudius	109
96	Nicolaas Everaerts	109
97	Floris Paedzensz.	643
98	Granvelle	347
99	Bucquoy	1345
100	Jean de Cortewille	461
101	Granvelle	1474
102	Neufville	257
103	Jan van de Werve	582
104	Bengaert Scay	551
105	Scepperus	322
106	Filips van der Spaengen	1130
107	Glajon	345
108	Lodewijk van Bloys	626
109	Bartholomeus van der Zeuge	1062
110	Rassenghien	256
111	Praat	113
112	Chrétien de Weert	73
113	Banjaart Scey	551
114	Boudewijn van Zweeten	600
115	Dirk van Zweeten	575
116	Dirk van Zweeten	646
117	Boudijn van Swieten	600
118	Dirk van Swieten	646
119	Dirk van Swieten	575
120	Hugo van Swieten	603
121	Jan Bouwensz.	562
122	Grote Prior	1504
123	Wouter Jansz. van Zierikzee	596
124	Jean Peeters	508
125	Josse Laureys	492
126	Josse Lauwreys	492
127	Louis Velaire	981
128	Jean Coomans	1307
129	Jean van der Gherst	991
130	Roussel	1105
131	Le Bontechou	1104
132	Humbercourt	1124
133	Jean de Geuly	490
134	Artur de Bourbon	1540
135	Lienart de Potes	1542
136	Guillaume le Gros	483
137	Rogier	515
138	Arnoud Bogaert	439
139	Buren	369
140	Beveren	1340
141	Sempy	1341
142	Molenbaix	246
143	Montbarrey	242
144	Ressegem	256
145	Havré	355
146	Hierges	357
147	Bellem	338
148	Stefaan Brants	302
149	Courteville	1457
150	Leonard Herdinck	293
151	Piramyus	295
152	Stratius	650
153	Frederik van Keppel tot Verwolde	657
154	Jacob Pieck van IJzendoorn	653
155	Evert van Heeckeren tot Nettelhorst	664
156	Adolf van Goer tot Caldenbroeck	677
157	Hendrik in den Hoorn	380
158	Radelantius	414
159	Humpius van Emden	399
160	Joannes Carolus	1007
161	Hette van Hoxwier	372
162	Van Boucamp	442
163	Bousani	444
164	Cornelis Bouwin	5
165	Corneille de Muenincx	985
166	Antoine de Branchion	1325
167	Pierre de Breuil	969
168	Montanus	407
169	Adriaan Sandelijn	126
170	Heiman van Mierop van de Ketel	12
171	Antoine Michiel	601
172	Cornelis Neostadius	86
173	Louis de Back	432
174	Louis de Vacq	432
175	Peter van Apeldoren	666
176	Peter van Appeldoren	666
177	Rubais	519
178	Jacob van Abcoude	631
179	François de Berch	990
180	Willem (van der) Cryp	909
181	De Sancto Petro	11
182	Bartold van Bassen genaamd Ernst	59
183	Thomas Boickelaer	1
184	Barthélemi le Febvre	1102
185	Gillis de Caboeter	553
186	Cornelis Jansz.	578
187	Diderich von Westrom zu Langendonck	1223
188	Druittius	992
189	Filips Duclert	784
190	Tielman van Dullekin	6
191	Eerst van Ysendoren	398
192	Jan Gelis	656
193	Bartholt van Gendt	676
194	Willem van Gendt	669
195	George Rataleur	374
196	George Voeth	678
197	Gerard Muylaert	505
198	Ghillam Scryvers	389
199	Jacques de Gradebault	478
200	Gerard van Gronsselt	482
201	Jean Guillet	477
202	Hendrikse	115
203	Haio Hompius	399
204	Hopperus	335
205	Jacques Muysart	977
206	Jan Bruyninck	328
207	Jean Baers	971
208	Jean Baptiste Berty	284
209	Jelis Pieck	687
210	Jean Jonnet	479
211	Joris Themsicke	320
212	Josse Cranevelt	655
213	Josse Kevin	513
214	Lanchals	395
215	Philippe le Febre	988
216	Filips le Noir	323
217	Jeronimus Lettyn	659
218	Pierre de Longneu	496
219	Arend van Zevenbergen	616
220	Louis van Beughem	384
221	Loys Rataller	22
222	Fernand de Lucerne	497
223	Tristam de Lucerne	498
224	Manke Jan	614
225	Guillaume le Marquis	499
226	Martinus de Narden	371
227	Pierre de Mettenci	500
228	Willem van Zaanden	570
229	Middelburg	1322
230	Jean Louis de Moucheron	504
231	Jan van der Staten	527
232	Jan Stoop	864
233	Gossuin le Sauvage	539
234	Johan Urd	665
235	Johan van Niel	672
236	Jean le Sauvage	525
237	Jan van Bergen	973
238	Dirk van Leiden	236
239	Renesse	1027
240	Reyer van der Does	17
241	Hayo Riperdorn	660
242	Jacques de Roeck	520
243	Jean Rousseau	521
244	Jan Engelsz. van Lezanen	907
245	Johan Stalborch	658
246	Hadrianus Marius	401
247	Colaert van Comene	718
248	Jan van den Berch	420
249	Hendrik Lottemsz. van Zeelem	862
250	Noircarmes	254
251	Willem van Alkmaar	71
252	Thierry Jansz. van Woerden	1483
253	Wulven	408
254	Zosius	379
255	Dionys van Wesenhagen	668
