	IDlokaal	lokaal	volgnummer
0	1	Ridderschap van Holland	1
1	2	Dordrecht	2
2	3	Haarlem	3
3	4	Delft	4
4	5	Leiden	5
5	6	Amsterdam	6
6	7	Gouda	7
7	8	Rotterdam	8
8	9	Gorinchem	9
9	10	Schiedam	10
10	11	Schoonhoven	11
11	12	Den Briel	12
12	13	Alkmaar	13
13	14	Hoorn	14
14	15	Enkhuizen	15
15	16	Edam	16
16	17	Monnickendam	17
17	18	Medemblik	18
18	19	Purmerend	19
19	20	Middelburg	20
20	21	Zierikzee	21
21	22	Goes	22
22	23	Tholen	23
23	24	Vlissingen	24
24	25	Veere	25
25	26	Leeuwarden	0
26	28	Deventer	0
27	29	Kampen	0
28	30	Zwolle	0
29	31	Ridderschap van Overijssel	0
30	32	Geëligeerden van Utrecht	0
31	33	Ridderschap van Utrecht	0
32	34	Utrecht	0
33	35	Montfoort	0
34	36	Amersfoort	0
35	37	Wijk bij Duurstede	0
36	38	Rhenen	0
37	42	Nijmegen	0
38	43	Doesburg	0
39	44	Groenlo	0
40	45	Arnhem	0
41	47	Harderwijk	0
42	48	Tiel	0
43	49	Doetinchem	0
44	50	Hattem	0
45	51	Zutphen	0
46	52	Zaltbommel	0
47	53	Lochem	0
48	54	Wageningen	0
49	55	Elburg	0
50	56	Geestelijkheid van Brabant	0
51	57	Adel van Brabant	0
52	58	Bannerheren van Gelderland	0
53	60	Adel van Vlaanderen	0
54	61	Geestelijkheid van Artois	0
55	62	Adel van Artois	0
56	63	Geestelijkheid van Henegouwen	0
57	64	Adel van Henegouwen	0
58	65	Valenciennes	0
59	67	Geestelijkheid van Waals-Vlaanderen	0
60	68	Adel van Waals-Vlaanderen	0
61	69	Geestelijkheid van Namen	0
62	70	Adel van Namen	0
63	71	Doornik	0
64	72	Mechelen	0
65	73	Antwerpen	0
66	74	Leuven	0
67	75	Brussel	0
68	76	's-Hertogenbosch	0
69	77	Brugge	0
70	80	Lille	0
71	81	Douai	0
72	82	Orchies	0
73	83	Roermond	0
74	85	Ridderschap van het Kwartier Arnhem	0
75	86	Gent	0
76	87	Ieper	0
77	89	Kortrijk	0
78	90	Saint Omer	0
79	91	Béthune	0
80	92	Aire	0
81	93	Namen	0
82	94	Het Doornikse	0
83	96	Geestelijkheid van Utrecht	0
84	97	Venlo	0
85	98	Breda	0
86	99	Groningen	0
87	27	Eerste Edele van Zeeland	0
88	39	Ridderschap van het Kwartier Nijmegen	0
89	40	Ridderschap van het Kwartier Zutphen	0
90	41	Ridderschap van het Kwartier Veluwe	0
91	59	Geestelijkheid van Vlaanderen	0
92	66	Quatre seigneurs hauts justiciers van Waals-Vlaanderen	0
93	84	Ridderschap van het Kwartier Roermond	0
94	78	Atrecht	0
95	79	Mons/Bergen (Henegouwen)	0
96	88	Het Vrije	0
