	IDFunctie	Periode	Functie	Volgnummer	Lokaal	Id
0	1	0	rekenmeester	0	0	0
1	4	0	auditeur	0	0	0
2	9	0	griffier	0	0	0
3	11	0	secretaris	0	0	0
4	13	0	auditeur-extraordinaris	0	0	0
5	14	0	rekenmeester-extraordinaris	0	0	0
6	17	0	president	0	0	0
7	19	0	commissaris	0	0	0
8	21	0	ontvanger-generaal	0	0	0
9	22	0	substituut-griffier	0	0	0
10	24	0	procureur-generaal	0	0	0
11	25	0	advocaat-fiscaal	0	0	0
12	27	0	rentmeester-generaal	0	0	0
13	31	0	voorzitter	0	0	0
14	32	0	hoofd-president	0	0	0
15	33	0	hoofd	0	0	0
16	34	0	lid	0	0	0
17	35	0	raadsheer	0	0	0
18	39	0	stadhouder	0	0	0
19	40	0	kanselier	0	0	0
20	41	0	momber	0	0	0
21	50	0	gouverneur	0	0	0
22	56	0	procureur	0	0	0
23	64	0	controleur	0	0	0
24	72	0	stadhouder lenen	0	0	0
25	85	0	audiëncier	0	0	0
26	86	0	extraordinaris raadsheer	0	0	0
27	88	0	president-raadsheer	0	0	0
28	89	0	overste	0	0	0
29	91	0	adjunct secretaris	0	0	0
30	52	0	ontvanger exploiten	0	0	0
31	36	0	thesaurier-generaal	0	0	0
32	37	0	gecommitteerde	0	0	0
33	48	0	landrentmeester-generaal	0	0	0
34	42	0	raadsheer en momber	0	0	0
35	77	0	advocaat Staten van Holland	0	0	0
