	IDBron	Bron	Periode
0	69	P.G. Aalbers, Justitiae Sacrum. Zeven eeuwen rechtspraak in Arnhem (Utrecht 1998)	0
1	25	Th. Cuijpers e.a., Brabantse biografieën. Levensbeschrijvingen van bekende en onbekende Noordbrabanders (Amsterdam/Meppel 1992-)	0
2	6	J.W. Koopmans, De Staten van Holland en de Opstand. De ontwikkeling van hun functies en organisatie in de periode 1544-1588 ('s-Gravenhage 1990)	0
3	109	W.E. Smelt, Het oud-archief van de gemeente Zutphen (2 dln., Utrecht 1941)	0
4	111	Gelders Archief	0
5	112	O. Vries e.a., De Heeren van den Raede. Biografieën en groepsportret van de raadsheren van het Hof van Friesland, 1499-1811 (Hilversum 1999)	0
6	113	Nederland's Adelsboek ('s-Gravenhage 1903-)	0
7	114	Nouvelle Biographie National (Brussel 1988-)	0
8	115	H.M.M. van Kollenburg, Archief van de heren van Oijen (1550-1899) ('s-Hertogenbosch 1969)	0
9	116	G. Chr. Kok, In dienst van het recht. Uit de geschiedenis van het gerechtshof te 's-Gravenhage en de daaraan voorafgegane hoven (1428-heden) (Hilversum 2005)	0
10	117	A.J.M. Kerckhoffs-de Heij, De Grote Raad en zijn functionarissen 1477-1531 (Amsterdam 1980)	0
11	118	Raad van State 450 jaar. Repertorium ('s-Gravenhage 1983)	0
12	119	J. Houssiau, Les secrétaires du Conseil privé sous Charles Quint en Philippe II (c. 1531 - c. 1567) (Brussel 1998)	0
13	120	Biografisch Woordenboek van Gelderland. Bekende en onbekende mannen en vrouwen uit de Gelderse geschiedenis (Hilversum 1998-)	0
14	121	A.P. van Schilfgaarde, Het huis Bergh (Maastricht 1950)	0
15	122	A.H. Martens van Sevenhoven, Het archief der Geldersche Rekenkamer, 1559-1795, en van de commissarissen, belast met het beheer van de Geldersche Domeinen, 1543-1559 (2 dln., Den Haag 1925)	0
16	123	Geschiedenis van de provincie Utrecht (3 dln., Utrecht 1997)	0
17	124	Utrechtse biografieën. Levensbeschrijvingen van bekende en onbekende Utrechters. W. van den Broeke [e.a.] ed. (5 dln., Utrecht 1994-1998)	0
18	125	R. de Smedt ed., Les chevaliers de l'Ordre de la Toison d'or au XVe siècle. Notices bio-bibliographiques (2e dr., Frankfurt am Main 2000)	0
19	16	M. Baelde, De collaterale raden onder Karel V en Filips II (1531-1578). Bijdrage tot de geschiedenis van de centrale instellingen in de zestiende eeuw (Brussel 1965)	0
20	56	W.J. d'Ablaing van Giessenburg, Bannerheeren en ridderschap van Zutphen van den aanvang der beroerten in de XVIe eeuw tot het jaar 1795 (2 dln., 's-Gravenhage 1877-1885)	0
21	13	J.A.M.Y. Bos-Rops, 'The power of money. Financial officers in Holland in the late 15th and early 16th century', in: Robert Stein (ed.), Powerbrokers in the late middle-ages/Les courtiers du pouvoir au bas moyen-âge (Leuven 2001) 47-66	0
22	65	R.P. Cleveringa, Gemeene Landswarf en Hoofdmannenkamer te Groningen tot 1601 (Groningen etc. 1934)	0
23	59	Consilium Magnum 1473-1973 (Brussel 1977)	0
24	23	H. Cools, Mannen met macht. Edellieden en de Moderne Staat in de Bourgondisch-Habsburgse landen (1475-1530) (Zutphen 2001)	0
25	81	F.C. Berkenvelder, Zwolse regesten (6 dln., Zwolle 1980-1997)	0
26	85	W.J. d'Ablaing van Giessenburg, De ridderschap van het kwartier van Nijmegen. Namen en stamdeelen van de sedert 1587 verschenen edelen ('s-Gravenhage 1899)	0
27	10	M. Damen, De staat van dienst. De gewestelijke ambtenaren van Holland en Zeeland in de Bourgondische periode (1425-1482) (Hilversum 2002)	0
28	55	A. de Fouw jr., Onbekende raadpensionarissen ('s-Gravenhage 1946)	0
29	97	J.J. de Geer van Oudegein, Proeve eener geschiedenis van het geslacht van Nyenrode (met nalezingen) (2 dln., Utrecht 1851-1854)	0
30	71	S.A.L. de Graaff e.a., Inventarissen van de archivalia van de familie Zoudenbalch, 1393-1678 en van de familie van Wijckersloot, 1416-1827 (Utrecht 1986)	0
31	93	G.M.J. de Meij, Inventaris van de archieven van de familie Martini Buys, 1559-1966, en van het huis en de heerlijkheid Loenersloot (1276) 1569-1954 (Utrecht 1984)	0
32	11	P.J. Margry e.a., Van Camere vander Rekeninghen tot Algemene Rekenkamer. Zes eeuwen Rekenkamer. Gedenkboek bij het 175-jarig bestaan van de Algemene Rekenkamer ('s-Gravenhage 1989)	0
33	17	Raad van State 450 jaar ('s-Gravenhage 1981)	0
34	18	F. Doeleman, Lijst van civiele rechtszaken voor het Hof van Utrecht, waarvan de processtukken in het archief van het Hof zijn bewaard gebleven 1530-1630 (Utrecht 1980)	0
35	98	P. Doppler, Lijst der proosten van het Vrije Rijkskapittel van St. Servaas te Maastricht (800-1797) (Maastricht 1936)	0
36	26	L. Eekhout, Het admiralenboek. De vlagofficieren van de Nederlandse marine, 1382-1991 (Amsterdam 1992)	0
37	21	D.Th. Enklaar, Het landsheerlijk bestuur in het Sticht Utrecht aan deze zijde van den IJsel gedurende de regeering van bisschop David van Bourgondië 1456-1496 (Utrecht 1922)	0
38	58	H.P. Fölting, De landsadvocaten en raadpensionarissen der Staten van Holland en West-Friesland 1480-1795. Een genealogische benadering ('s-Gravenhage 1976)	0
39	27	Nationaal Biografisch Woordenboek (14 dln., Brussel 1964-1992)	0
40	92	R. Fruin, ‘Gedenkschrift van Joris de Bye, betreffende het bewind van Oldenbarnevelt’, in: Bijdragen en Mededelingen van het Historisch Genootschap 11 (1888) 400-459	0
41	14	R. Fruin, Het archief van prelaat en edelen van Zeeland ('s-Gravenhage 1904)	0
42	61	P. Gorissen, De Raadkamer van de hertog van Bourgondië te Maastricht (1473-1477) (Louvain/Paris 1959)	0
43	39	Het Utrechts Archief	0
44	74	J.A. Jaeger, Inventaris van het familiearchief van der Goes van Dirxland 1419-1928 (1965)	0
45	88	N. Japikse, 'Onafhankelijksdag (26 Juli 1581)', in: Bijdragen voor Vaderlandsche Geschiedenis en Oudheidkunde, 5e reeks, I (1913) 213-240	0
46	52	N. Japikse en H.H.P. Rijperman, Resolutiën der Staten-Generaal van 1576 tot 1609 (14 dln., 's-Gravenhage 1915-1970)	0
47	19	A.J.M. Kerckhoffs-de Hey, De Grote Raad en zijn functionarissen 1477-1531. Biografieën van raadsheren (Amsterdam 1980)	0
48	20	A.J. Maris en  H.L. Driessen, Het archief van het Hof van Gelre en Zutphen (1543-1795), het Hof van Justitie (1795-1802) en het departementaal Gerechtshof (1802-1811) I (Arnhem 1978)	0
49	29	A.J. Maris, 'De raadkamers of hoven van Karel den Stoute in Gelre en Zutphen, 1473-1477', in: Bijdragen en Mededelingen Gelre LVI (1957) 45-123	0
50	66	De Nederlandsche Leeuw ('s-Gravenhage 1883-)	0
51	8	A.S. de Blécourt en E.M. Meijers, Memorialen van het Hof (den Raad) van Holland, Zeeland en West-Friesland, van de secretaris Jan Rosa. Deelen I, II en III (Haarlem 1929)	0
52	68	Nationaal Archief	0
53	33	A.S. Stapel, Inventaris van het archief van de Staten van Utrecht in de landsheerlijke tijd 1375-1581 (Utrecht 1986)	0
54	2	Nieuw Nederlandsch Biografisch Woordenboek. P.C. Molhuysen en P.J. Blok ed. (10 dln., Leiden 1911-1937)	0
55	72	J.H. van Rombach, Inventaris van de archieven van de families Van Foreest, Van Egmond van de Nijenburg, etc.., (Alkmaar 1992)	0
56	9	C. Postma, Het Hoogheemraadschap van Delfland in de middeleeuwen, 1289-1589 (Hilversum 1989)	0
57	73	J. Smit, Het archief der rekenkamer ter Auditie van de gemeenelandsrekeningen en de opvolgende colleges met de daaronder berustende rekeningen ('s-Gravenhage 1946)	0
58	40	L. Stroobant, Les magistrats du Grand conseil de Malines (Antwerpen 1903)	0
59	57	S. ter Braake, De weg naar het Hof. De activiteiten  van 43 grafelijke ambtenaren in Den Haag aan het eind van de Middeleeuwen (1483-1506) (doctoraalscriptie VU 2002)	0
