,college_id,college,old_idcollege
0,0,Administrateurs de la Loterie Impériale de France,['batfra_269']
1,1,Administrateurs der Posterijen,['batfra_250']
2,2,Administration Générale des Poudres et Salpêtres,['batfra_173']
3,3,Administration des Monnaies,['batfra_203']
4,4,Admiraliteit in Friesland (1596-1795),"['divperioden_6', 'republiek_34', 'republiek_friezen_6']"
5,5,Admiraliteit in Zeeland (1584-1795),['republiek_32']
6,6,Admiraliteit in het Noorderkwartier (1589-1795),"['divperioden_48', 'republiek_33', 'republiek_friezen_48']"
7,7,Admiraliteit op de Maze (1586-1795),"['divperioden_45', 'republiek_30', 'republiek_friezen_45']"
8,8,Admiraliteit te Amsterdam (1586-1795),"['divperioden_7', 'republiek_31', 'republiek_friezen_7']"
9,9,Agentschap van Buitenlandse Betrekkingen,['batfra_133']
10,10,Agentschap van Financiën,['batfra_127']
11,11,Agentschap van Inwendige Politie en Waterstaat,['batfra_116']
12,12,Agentschap van Justitie,['batfra_112']
13,13,Agentschap van Marine,['batfra_148']
14,14,Agentschap van Nationale Oeconomie,['batfra_124']
15,15,Agentschap van Nationale Opvoeding,['batfra_123']
16,16,Agentschap van Oorlog,['batfra_137']
17,17,Algemeen Bestuur (1813),['negentiende_eeuw_94']
18,18,Algemeen Bestuur van Weldadigheid,['batfra_253']
19,19,Algemene Administratie van de Waterstaat,['batfra_248']
20,20,Algemene Directie der Posterijen (1813-1819),['negentiende_eeuw_31']
21,21,Algemene Rekenkamer (1813-1861),['negentiende_eeuw_19']
22,22,Algemene Secretarie van Staat,['batfra_229']
23,23,Algemene Secretarie van het Uitvoerend Bewind,['batfra_413']
24,24,Amortisatiekas (Mortificatiekas),['batfra_260']
25,25,Archives de l' Empire,['batfra_167']
26,26,Banque de France,['batfra_205']
27,27,Betaalmeester van de Armée (van Oorlog),['batfra_244']
28,28,Bureau Statistique de l' Empire,['batfra_49']
29,29,College van Administratie van de Domeinen van Nassau,['batfra_444']
30,30,College van Geëligeerden van Utrecht,['republiek_96']
31,31,College van Superintendentie der Admiraliteit (1589-1593),['republiek_friezen_8']
32,32,College van Superintendentie der Admiralteit (1589-1593),"['divperioden_8', 'republiek_130']"
33,33,Comité tot de Algemene Zaken van het Bondgenootschap te Lande,['batfra_136']
34,34,Comité tot de Oost-Indische Handel en Bezittingen,['batfra_151']
35,35,Comité tot de Zaken van de Koloniën en Bezittingen op de kust van Guinea en in Amerika,['batfra_153']
36,36,Comité tot de Zaken van de Marine,['batfra_147']
37,37,"Comité van Algemeen Welzijn, Waakzaamheid en Veiligheid van Zeeland",['batfra_381']
38,38,Comité-Centraal van de Waterstaat,['batfra_120']
39,39,Commissariaat der Franse troepen in soldij der Bataafse Republiek,['batfra_142']
40,40,Commissaris tot de Gecedeerde Landen aan de Bataafse Republiek,['batfra_226']
41,41,Commissaris-Liquidateur van de Pretentiën van Gepreste Schippers,['batfra_143']
42,42,Commissarissen der Bataafse Posterijen,['batfra_223']
43,43,Commissarissen der Nationale Beleenbank,['batfra_263']
44,44,Commissarissen van de Generale Beleenbank,['batfra_455']
45,45,Commissarissen van de Nationale Rekening,['batfra_198']
46,46,Commissarissen van het Uitvoerend Bewind bij de Departementale Besturen,['batfra_449']
47,47,Commissarissen van het Uitvoerend Bewind bij de Departementale Gerechtshoven,['batfra_457']
48,48,Commissie van 's Lands Advocaten,['batfra_222']
49,49,Commissie van Superintendentie der Rivieren,['batfra_117']
50,50,Commissie van Superintendentie over de Waterstaat der Bataafse Republiek,['batfra_119']
51,51,Commissie van Superintendentie van Zeehavens en Zeegaten,['batfra_118']
52,52,Commissie vervangende het Hof van Rekeningen,['batfra_71']
53,53,Commissie voor de Zaken van Holland (Conseil pour les Affaires de Hollande),['batfra_187']
54,54,Conseil Général de Commerce,['batfra_59']
55,55,Conseil Général des Ponts et Chaussées,['batfra_88']
56,56,Conseil Impérial des Prises,['batfra_174']
57,57,Conseil d' Administration des Postes-Relais,['batfra_182']
58,58,Conseil d' Etat,['batfra_29']
59,59,Conseil de Liquidation à Amsterdam,['batfra_180']
60,60,Conseil des Poids et Mesures,['batfra_164']
61,61,Constituerende Vergadering representerende het Bataafse Volk,['batfra_99']
62,62,Constitutiecommissie van 1796,['batfra_400']
63,63,Constitutiecommissie van 1797,['batfra_404']
64,64,Constitutiecommissie van 1798,['batfra_405']
65,65,Corps Législatif,['batfra_41']
66,66,Cour Impériale en Hollande,['batfra_83']
67,67,Cour de Cassation,['batfra_55']
68,68,Cour des Comptes,['batfra_48']
