,provincie_id,provincie,old_idprovincie
0,0,Amstel,['batfra_28']
1,1,Amstelland,['batfra_18']
2,2,Artois,['republiek_13']
3,3,Bouches-de-l' Yssel,['batfra_10']
4,4,Bouches-de-la-Meuse,['batfra_7']
5,5,Boven-IJssel,['negentiende_eeuw_13']
6,6,Brabant,"['batfra_15', 'republiek_11']"
7,7,De heer van Egmond als pachter,['me_9']
8,8,Delf,['batfra_19']
9,9,Dommel,['batfra_23']
10,10,Drenthe,"['batfra_17', 'negentiende_eeuw_1']"
11,11,Eems,['batfra_21']
12,12,Ems-Occidental,['batfra_5']
13,13,Friesland,"['batfra_9', 'negentiende_eeuw_2', 'me_5', 'divperioden_1', 'republiek_6', 'republiek_friezen_1']"
14,14,Frise,['batfra_3']
15,15,Gelderland,"['batfra_13', 'negentiende_eeuw_3', 'me_6', 'republiek_8']"
16,16,Groningen,"['batfra_14', 'negentiende_eeuw_4', 'me_7', 'republiek_2']"
17,17,Henegouwen,['republiek_14']
18,18,Holland,"['batfra_11', 'negentiende_eeuw_12', 'me_4', 'divperioden_2', 'republiek_3', 'republiek_friezen_2']"
19,19,Holland en Zeeland,['republiek_10']
20,20,Karel van Charolais,['me_8']
21,21,Landen van Overmaze,['negentiende_eeuw_20']
22,22,Limburg,['negentiende_eeuw_5']
23,23,Maasland,['batfra_16']
24,24,Monden van de IJssel,['negentiende_eeuw_14']
25,25,Monden van de Maas,['negentiende_eeuw_15']
26,26,Monden van de Rijn,['negentiende_eeuw_16']
27,27,Monden van de Schelde,['negentiende_eeuw_17']
28,28,Namen,['republiek_17']
29,29,Noord-Brabant,['negentiende_eeuw_6']
30,30,Noord-Holland,['negentiende_eeuw_7']
31,31,Oost-Friesland,['batfra_26']
32,32,Oude IJssel,['batfra_20']
33,33,Overijssel,"['batfra_25', 'negentiende_eeuw_8', 'me_2', 'republiek_9']"
34,34,Rijn,['batfra_22']
35,35,Schelde en Maas,['batfra_24']
36,36,Texel,['batfra_4']
37,37,Utrecht,"['batfra_12', 'negentiende_eeuw_9', 'me_3', 'republiek_7']"
38,38,Vlaanderen,['republiek_12']
39,39,Waals-Vlaanderen,['republiek_15']
40,40,Wester Eems,['negentiende_eeuw_18']
41,41,Yssel-Supérieur,['batfra_6']
42,42,Zeeland,"['batfra_2', 'negentiende_eeuw_10', 'me_1', 'republiek_5']"
43,43,Zuid-Holland,['negentiende_eeuw_11']
44,44,Zuiderzee,['negentiende_eeuw_19']
45,45,Zuyderzée,['batfra_8']
