,functie_id,functie,old_idfunctie
0,0,Drossaard van het Land van Heusden,['me_1464']
1,1,adjunct advocaat-fiscaal,"['divperioden_27', 'republiek_70', 'republiek_friezen_27']"
2,2,adjunct archivarius,['batfra_37']
3,3,adjunct chef divisie,['batfra_657']
4,4,adjunct hoofdcommies,['batfra_721']
5,5,adjunct klerk van de cijfers,['batfra_696']
6,6,adjunct procureur-generaal,['republiek_71']
7,7,adjunct secretaris,"['batfra_687', 'divperioden_28', 'republiek_73', 'republiek_friezen_28']"
8,8,adjunct secretaris der cijfers,['batfra_616']
9,9,adjunct-auditeur,['me_7']
10,10,adjunct-griffier,['me_300']
11,11,adjunct-secretaris,['me_1456']
12,12,administrateur,['negentiende_eeuw_57']
13,13,administrateur van het kohier der verpondingen,['batfra_479']
14,14,administrateur-generaal,['batfra_663']
15,15,admiraal,['me_1677']
16,16,advocaat,['me_363']
17,17,advocaat Grote Raad,['me_351']
18,18,advocaat Staten van Holland,['me_77']
19,19,advocaat-fiscaal,"['batfra_554', 'negentiende_eeuw_46', 'me_25', 'divperioden_8', 'republiek_10', 'republiek_friezen_8']"
20,20,advocaat-fiscaal civiel,['republiek_44']
21,21,advocaat-fiscaal crimineel,['republiek_43']
22,22,advocaat-fiscaal over de militie,['batfra_330']
23,23,advocaat-fiscaal over de zeemacht,['batfra_332']
24,24,advocaat-fiscaal-generaal,['batfra_204']
25,25,advocaat-generaal,['negentiende_eeuw_30']
26,26,advocaat-postulant,['me_1775']
27,27,advocat-général,['batfra_541']
28,28,afgevaardigd lid,['batfra_622']
29,29,agendaris,['batfra_620']
30,30,agent,"['batfra_92', 'republiek_11']"
31,31,algemeen geheimschrijver,['batfra_417']
32,32,algemeen secretaris,['batfra_295']
33,33,algemene secretaris van staat,['batfra_342']
34,34,amanuensis,['batfra_719']
35,35,archi-chancelier de l' empire,['batfra_135']
36,36,archi-trésorier de l' empire,['batfra_136']
37,37,archivarius,['batfra_311']
38,38,archivist,['batfra_208']
39,39,archivist en chef expeditie,['batfra_690']
40,40,archivist-directeur van de plannen,['batfra_416']
41,41,archiviste,['batfra_148']
42,42,assessor,['batfra_544']
43,43,assistant,['batfra_713']
44,44,auditeur,"['batfra_651', 'me_4', 'republiek_12']"
45,45,auditeur (onbezoldigd),['me_301']
46,46,auditeur de la deuxième classe,['batfra_160']
47,47,auditeur de la première classe,['batfra_159']
48,48,auditeur de la troisième classe,['batfra_161']
49,49,auditeur en service extraordinaire,['batfra_162']
50,50,auditeur rekeningen Zeeland,['me_29']
51,51,auditeur-extraordinaris,['me_13']
52,52,auditeur-ordinaris,['me_8']
53,53,audiëncier,['me_85']
54,54,azing,['me_594']
55,55,baljuw,['me_541']
56,56,baljuw der wateren,['me_666']
57,57,baljuw op de Geer,['me_1187']
58,58,baljuw van 's-Gravenzande,['me_166']
59,59,baljuw van (de wateren van) Arnemuiden,['me_664']
60,60,baljuw van Abbekerk,['me_280']
61,61,baljuw van Abbenbroek,['me_651']
62,62,baljuw van Alkmaar,['me_824']
63,63,baljuw van Ammers,['me_1166']
64,64,baljuw van Amstelland,['me_260']
65,65,baljuw van Amstelland en Waterland,['me_570']
66,66,baljuw van Arnemuiden,['me_678']
67,67,baljuw van Assendelft,['me_398']
68,68,baljuw van Beijerland,['me_819']
69,69,baljuw van Benthuizen,['me_1132']
70,70,baljuw van Bergen,['me_135']
71,71,baljuw van Beveren,['me_323']
72,72,baljuw van Beverwijk,['me_141']
73,73,baljuw van Beverwijk en Noordwijk,['me_1329']
74,74,baljuw van Bleiswijk,['me_299']
75,75,baljuw van Bommenede,['me_826']
76,76,baljuw van Borsele,['me_1346']
77,77,"baljuw van Boskoop, Akersdijk en de Vennen",['me_1347']
78,78,baljuw van Brederode,['me_1523']
79,79,baljuw van Brielle,['me_1622']
80,80,baljuw van Brouwershaven,['me_181']
81,81,baljuw van Bruinisse,['me_1058']
82,82,baljuw van Capelle aan den Ijssel,['me_1322']
83,83,baljuw van De Lier,"['me_462', 'me_1843']"
84,84,baljuw van Delfland,['me_235']
85,85,baljuw van Delfland en Schieland,['me_574']
86,86,baljuw van Den Briel,['me_364']
87,87,baljuw van Den Haag,['me_234']
88,88,baljuw van Dirksland,['me_1119']
89,89,baljuw van Domburg,['me_178']
90,90,baljuw van Drechterland,['me_646']
91,91,baljuw van Dreischor,['me_674']
92,92,baljuw van Duiveland,['me_611']
93,93,baljuw van Edam,['me_829']
94,94,baljuw van Egmond,['me_404']
95,95,baljuw van Geervliet,['me_355']
96,96,baljuw van Goedereede,"['me_367', 'me_461']"
97,97,baljuw van Goes,['me_201']
98,98,baljuw van Gooiland,"['me_126', 'me_1376']"
99,99,baljuw van Gorinchem,['me_754']
100,100,baljuw van Gouda,['me_217']
101,101,"baljuw van Gouda, Schoonhoven, Land van Stein",['me_1315']
102,102,baljuw van Grijsoord,['me_449']
103,103,baljuw van Grootebroek,['me_278']
104,104,baljuw van Haagambacht,['me_1824']
105,105,baljuw van Haarlem,['me_764']
106,106,baljuw van Haastrecht,['me_1839']
107,107,baljuw van Hazerswoude,['me_650']
108,108,baljuw van Heemstede,['me_1603']
109,109,baljuw van Heenvliet,['me_828']
110,110,baljuw van Hensbroek,['me_439']
111,111,baljuw van Heusden,['me_1320']
112,112,baljuw van Hoedekenskerke,['me_1304']
113,113,baljuw van Holland,['me_732']
114,114,baljuw van Hoogwouderambacht,['me_645']
115,115,baljuw van Hoorn,['me_1693']
116,116,baljuw van IJsselstein,['me_1757']
117,117,baljuw van Iersike,['me_507']
118,118,baljuw van Ijsselstein,"['me_309', 'me_1718', 'me_1719']"
119,119,baljuw van Kennemerland,['me_137']
120,120,baljuw van Kennemerland en West-Friesland,['me_572']
121,121,baljuw van Kortgene,['me_428']
122,122,baljuw van Land van Voorne,['me_366']
123,123,baljuw van Langedijk (N-H),['me_1438']
124,124,baljuw van Langeveld,['me_1134']
125,125,baljuw van Leiden,['me_597']
126,126,baljuw van Liesveld,['me_759']
127,127,baljuw van Loosdrecht,['me_433']
128,128,baljuw van Maasland,['me_237']
129,129,baljuw van Medemblik,['me_136']
130,130,baljuw van Melissant,['me_775']
131,131,baljuw van Middelburg,['me_124']
132,132,baljuw van Middelharnas,['me_814']
133,133,baljuw van Mijnden,['me_511']
134,134,baljuw van Monnickendam,['me_834']
135,135,baljuw van Monster,['me_634']
136,136,baljuw van Monster (op Borselen),['me_452']
137,137,baljuw van Muiden,['me_312']
138,138,baljuw van Naaldwijk,['me_612']
139,139,baljuw van Naarden,['me_552']
140,140,baljuw van Nieuwenburg,['me_213']
141,141,baljuw van Nieuwenkerk aan den Ijssel,['me_1848']
142,142,baljuw van Nieuwkoop,['me_843']
143,143,baljuw van Nieuwpoort (bij Schoonhoven),['me_821']
144,144,baljuw van Nijenburg,['me_394']
145,145,baljuw van Noordgouw,['me_837']
146,146,baljuw van Noordholland,['me_91']
147,147,baljuw van Noordwijk,['me_169']
148,148,baljuw van Noordwijk aan Zee,['me_1136']
149,149,baljuw van Noordwijkerhout,['me_1130']
150,150,baljuw van Obdam,['me_438']
151,151,baljuw van Oegstgeest,['me_1175']
152,152,baljuw van Offem,['me_1407']
153,153,baljuw van Oosthuizen,['me_515']
154,154,baljuw van Oostvoorne,['me_502']
155,155,baljuw van Oostzanen,['me_609']
156,156,baljuw van Opmeer,['me_440']
