,functie_id,functie,old_idfunctie
0,0,minister secretaris van staat,batfra_1
1,1,koning van Holland,batfra_5
2,2,kanselier van de koning,batfra_6
3,3,minister vice-president,batfra_7
4,4,raad-secretaris,batfra_8
5,5,minister,batfra_9
6,6,inspecteur voor het geneeskundige,batfra_10
7,7,inspecteur voor het lagere schoolwezen,batfra_11
8,8,"inspecteur voor maten en gewichten, tevens adviseur wis-, natuur-, schei- en werktuigkunde",batfra_12
9,9,secretaris sectie Staatsraad,batfra_27
10,10,directeur-generaal,batfra_28
11,11,requestmeester-generaal,batfra_30
12,12,controleur-generaal van de publieke inkomsten en uitgaven,batfra_31
13,13,eerste secretaris,batfra_32
14,14,tweede secretaris,batfra_33
15,15,directeur,batfra_34
16,16,commies-indexmaker,batfra_35
17,17,adjunct archivarius,batfra_37
18,18,"commissaris-adviseur tot de zaken der wis-, natuur-, schei- en werktuigkunde",batfra_38
19,19,commissaris tot de zaken van het lager schoolwezen,batfra_39
20,20,commissaris tot de zaken der geneeskundige staatsregeling,batfra_40
21,21,commissaris tot de zaken van de landbouw,batfra_41
22,22,landsastronomist,batfra_43
23,23,inspecteur-generaal van de waterstaat,batfra_45
24,24,président délégué,batfra_48
25,25,keizer van Frankrijk,batfra_49
26,26,ministre,batfra_55
27,27,directeur-général,batfra_66
28,28,directeur du premier arrondissement de la police générale,batfra_69
29,29,inspecteur-général de la gendarmerie impériale,batfra_70
30,30,premier président,batfra_71
31,31,conseiller,batfra_72
32,32,grand maître,batfra_74
33,33,lieutenant-général de l' empereur,batfra_75
34,34,gouverneur-général des départements de la Hollande,batfra_76
35,35,koningin van Holland,batfra_77
36,36,intendant-général de l' intérieur en Hollande,batfra_78
37,37,raadpensionaris,batfra_81
38,38,opperstalmeester,batfra_82
39,39,grootmeester van het huis van de Koning,batfra_83
40,40,president,batfra_84
41,41,maître des Requêtes chargé du Service des Ponts et Chaussées en Hollande,batfra_86
42,42,agent,batfra_92
43,43,eerste commissaris van het commissariaat der Franse troepen in soldij der Bataafse Republiek,batfra_101
44,44,commissaris-liquidateur,batfra_103
45,45,grand maréchal du Palais,batfra_109
46,46,secrétaire,batfra_111
47,47,intendant général de l' Empereur,batfra_113
48,48,procureur-général-impérial,batfra_116
49,49,préfet,batfra_123
50,50,grand-chancellier,batfra_128
51,51,archi-chancelier de l' empire,batfra_135
52,52,archi-trésorier de l' empire,batfra_136
53,53,consul-général de France à Amsterdam,batfra_138
54,54,consul de France à Rotterdam,batfra_139
55,55,vice-consul de France à Hellevoetsluis,batfra_140
56,56,archiviste,batfra_148
57,57,maître des Requêtes au Conseil d' État en service extraordinaire,batfra_155
58,58,"directeur principal des douanes en Hollande, à Amsterdam",batfra_157
59,59,auditeur de la première classe,batfra_159
60,60,auditeur de la deuxième classe,batfra_160
61,61,auditeur de la troisième classe,batfra_161
62,62,auditeur en service extraordinaire,batfra_162
63,63,secrétaire-géneral,batfra_164
64,64,membre,batfra_165
65,65,sous-chef division du Nord,batfra_168
66,66,membre du Conseil Général de Commerce,batfra_169
